id,Exited
15000,0.03571428571428571
15001,0.0
15002,0.10714285714285714
15003,0.10714285714285714
15004,0.03571428571428571
15005,0.0
15006,0.03571428571428571
15007,0.07142857142857142
15008,0.0
15009,0.0
15010,0.35714285714285715
15011,0.35714285714285715
15012,0.0
15013,0.0
15014,0.35714285714285715
15015,0.03571428571428571
15016,0.03571428571428571
15017,0.0
15018,0.9285714285714286
15019,0.0
15020,0.03571428571428571
15021,0.0
15022,0.0
15023,0.0
15024,0.07142857142857142
15025,0.7142857142857143
15026,0.03571428571428571
15027,0.03571428571428571
15028,0.35714285714285715
15029,0.17857142857142858
15030,0.0
15031,0.0
15032,0.07142857142857142
15033,0.35714285714285715
15034,0.21428571428571427
15035,0.0
15036,0.03571428571428571
15037,0.0
15038,0.10714285714285714
15039,0.10714285714285714
15040,0.9285714285714286
15041,0.03571428571428571
15042,0.17857142857142858
15043,0.03571428571428571
15044,0.0
15045,0.0
15046,0.32142857142857145
15047,0.03571428571428571
15048,0.0
15049,0.5
15050,0.03571428571428571
15051,0.0
15052,0.6785714285714286
15053,0.0
15054,0.10714285714285714
15055,0.2857142857142857
15056,0.03571428571428571
15057,0.03571428571428571
15058,0.03571428571428571
15059,0.0
15060,0.32142857142857145
15061,0.03571428571428571
15062,0.0
15063,0.0
15064,0.03571428571428571
15065,0.03571428571428571
15066,0.6428571428571429
15067,0.0
15068,0.0
15069,0.0
15070,0.07142857142857142
15071,0.6785714285714286
15072,0.03571428571428571
15073,0.4642857142857143
15074,0.03571428571428571
15075,0.0
15076,0.5
15077,0.0
15078,0.07142857142857142
15079,1.0
15080,0.0
15081,0.5714285714285714
15082,0.10714285714285714
15083,0.0
15084,0.07142857142857142
15085,0.07142857142857142
15086,0.17857142857142858
15087,0.0
15088,0.03571428571428571
15089,0.0
15090,0.0
15091,0.2857142857142857
15092,0.39285714285714285
15093,0.0
15094,0.0
15095,0.0
15096,0.17857142857142858
15097,0.17857142857142858
15098,0.03571428571428571
15099,0.07142857142857142
15100,0.0
15101,0.0
15102,0.03571428571428571
15103,0.35714285714285715
15104,0.0
15105,0.5357142857142857
15106,0.7857142857142857
15107,0.0
15108,0.0
15109,0.75
15110,0.0
15111,0.2857142857142857
15112,0.0
15113,0.0
15114,0.2857142857142857
15115,0.07142857142857142
15116,0.14285714285714285
15117,0.25
15118,0.03571428571428571
15119,0.6428571428571429
15120,0.21428571428571427
15121,0.03571428571428571
15122,0.14285714285714285
15123,0.0
15124,0.75
15125,0.6071428571428571
15126,0.03571428571428571
15127,0.0
15128,0.07142857142857142
15129,0.2857142857142857
15130,0.14285714285714285
15131,0.03571428571428571
15132,0.0
15133,0.14285714285714285
15134,0.0
15135,0.10714285714285714
15136,0.21428571428571427
15137,0.32142857142857145
15138,0.0
15139,0.6785714285714286
15140,0.0
15141,0.32142857142857145
15142,0.21428571428571427
15143,0.0
15144,0.07142857142857142
15145,0.0
15146,0.0
15147,0.0
15148,0.03571428571428571
15149,0.0
15150,0.0
15151,0.17857142857142858
15152,0.07142857142857142
15153,0.17857142857142858
15154,0.8571428571428571
15155,0.10714285714285714
15156,0.0
15157,0.10714285714285714
15158,0.03571428571428571
15159,0.21428571428571427
15160,0.21428571428571427
15161,0.17857142857142858
15162,0.03571428571428571
15163,0.07142857142857142
15164,0.03571428571428571
15165,0.14285714285714285
15166,0.07142857142857142
15167,0.4642857142857143
15168,0.07142857142857142
15169,0.0
15170,0.03571428571428571
15171,0.10714285714285714
15172,0.5
15173,0.0
15174,0.0
15175,0.7857142857142857
15176,0.17857142857142858
15177,0.03571428571428571
15178,0.0
15179,0.0
15180,0.0
15181,0.03571428571428571
15182,0.7142857142857143
15183,0.03571428571428571
15184,0.21428571428571427
15185,0.7142857142857143
15186,0.0
15187,0.07142857142857142
15188,0.03571428571428571
15189,0.03571428571428571
15190,0.0
15191,0.10714285714285714
15192,0.25
15193,0.0
15194,0.0
15195,0.4642857142857143
15196,0.03571428571428571
15197,0.03571428571428571
15198,0.07142857142857142
15199,0.25
15200,0.8928571428571429
15201,0.0
15202,0.03571428571428571
15203,0.0
15204,0.0
15205,0.14285714285714285
15206,0.0
15207,0.03571428571428571
15208,0.10714285714285714
15209,0.0
15210,0.2857142857142857
15211,0.4642857142857143
15212,0.21428571428571427
15213,0.0
15214,0.0
15215,0.5714285714285714
15216,0.0
15217,0.5714285714285714
15218,0.39285714285714285
15219,0.03571428571428571
15220,0.0
15221,0.25
15222,0.07142857142857142
15223,0.03571428571428571
15224,0.2857142857142857
15225,0.14285714285714285
15226,0.0
15227,0.03571428571428571
15228,0.0
15229,0.0
15230,0.32142857142857145
15231,0.07142857142857142
15232,0.32142857142857145
15233,0.0
15234,0.0
15235,0.03571428571428571
15236,0.03571428571428571
15237,0.39285714285714285
15238,0.5357142857142857
15239,0.6785714285714286
15240,0.03571428571428571
15241,0.6785714285714286
15242,0.03571428571428571
15243,0.17857142857142858
15244,0.5
15245,0.0
15246,0.5357142857142857
15247,0.0
15248,0.03571428571428571
15249,0.03571428571428571
15250,0.07142857142857142
15251,0.03571428571428571
15252,0.8928571428571429
15253,0.07142857142857142
15254,0.0
15255,0.07142857142857142
15256,0.03571428571428571
15257,0.03571428571428571
15258,0.10714285714285714
15259,0.9642857142857143
15260,0.03571428571428571
15261,0.03571428571428571
15262,0.21428571428571427
15263,0.0
15264,0.03571428571428571
15265,0.7142857142857143
15266,0.10714285714285714
15267,0.03571428571428571
15268,0.03571428571428571
15269,0.7857142857142857
15270,0.7142857142857143
15271,0.0
15272,0.5357142857142857
15273,0.5
15274,0.35714285714285715
15275,0.8928571428571429
15276,0.03571428571428571
15277,0.21428571428571427
15278,0.8928571428571429
15279,0.75
15280,0.0
15281,0.6071428571428571
15282,0.5
15283,0.2857142857142857
15284,0.0
15285,0.0
15286,0.10714285714285714
15287,0.0
15288,0.03571428571428571
15289,0.14285714285714285
15290,0.07142857142857142
15291,0.0
15292,0.14285714285714285
15293,0.07142857142857142
15294,0.03571428571428571
15295,0.0
15296,0.07142857142857142
15297,0.5
15298,0.6785714285714286
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.42857142857142855
15304,0.5
15305,0.07142857142857142
15306,0.21428571428571427
15307,0.6785714285714286
15308,0.21428571428571427
15309,0.0
15310,0.21428571428571427
15311,0.03571428571428571
15312,0.03571428571428571
15313,0.42857142857142855
15314,0.0
15315,0.03571428571428571
15316,0.6071428571428571
15317,0.03571428571428571
15318,0.0
15319,0.03571428571428571
15320,0.03571428571428571
15321,0.21428571428571427
15322,0.0
15323,0.0
15324,0.10714285714285714
15325,0.0
15326,0.03571428571428571
15327,0.25
15328,0.21428571428571427
15329,0.35714285714285715
15330,0.07142857142857142
15331,0.10714285714285714
15332,0.0
15333,0.10714285714285714
15334,0.03571428571428571
15335,0.0
15336,0.0
15337,0.35714285714285715
15338,0.14285714285714285
15339,0.21428571428571427
15340,0.21428571428571427
15341,0.0
15342,0.42857142857142855
15343,0.5714285714285714
15344,0.14285714285714285
15345,0.0
15346,0.03571428571428571
15347,0.07142857142857142
15348,0.0
15349,0.03571428571428571
15350,0.03571428571428571
15351,0.03571428571428571
15352,0.0
15353,0.35714285714285715
15354,0.10714285714285714
15355,0.2857142857142857
15356,0.35714285714285715
15357,0.75
15358,0.35714285714285715
15359,0.9642857142857143
15360,0.0
15361,0.03571428571428571
15362,0.03571428571428571
15363,0.42857142857142855
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.03571428571428571
15369,0.03571428571428571
15370,0.6785714285714286
15371,0.07142857142857142
15372,0.0
15373,0.5
15374,0.07142857142857142
15375,0.0
15376,0.07142857142857142
15377,0.8214285714285714
15378,0.14285714285714285
15379,0.03571428571428571
15380,0.14285714285714285
15381,0.10714285714285714
15382,0.10714285714285714
15383,0.03571428571428571
